[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.700  3307  4937 D ConnectivityService: filterNetworkStateForUid() uid: 12893, pid: 22776
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.701  3307  5016 D ConnectivityService: filterNetworkStateForUid() uid: 10792, pid: 21750, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.701  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.701  3307  4937 D ConnectivityService: filterNetworkStateForUid() uid: 12893, pid: 22776, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.701  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.701  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.701  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.701  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.701  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.701  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.701  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.701  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.701  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.701  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.702  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10022, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.702  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10022, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.702  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10022, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.702  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10022, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.703  3307  4937 E WifiService: 10224 has no permission about LOCAL_MAC_ADDRESS
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.708 22731 22766 I appium  : AppiumResponse: {"sessionId":"b1c7af88-989b-49f2-abbc-0a032e2063b3","value":[{"ELEMENT":"fd9cfcd7-97f0-41f2-910b-b56a0029e29a","element-6066-11e4-a52e-4f735466cecf":"fd9cfcd7-97f0-41f2-910b-b56a0029e29a"},{"ELEMENT":"0f7deeb7-e60e-4902-90c5-dd4d8d7df264","element-6066-11e4-a52e-4f735466cecf":"0f7deeb7-e60e-4902-90c…
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.708  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10022, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.709  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10022, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.709  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10022, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.709  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10022, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.709  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10022, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.710  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10022, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.710  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10022, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.710  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10022, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.710  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10022, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.710  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10022, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.712  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 5011, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.712  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 5011, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.713  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 5011, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.713  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 5009, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.713  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 5009, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.713  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 5009, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.714  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 5009, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.714  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 5009, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.714  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 5009, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.714  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 5009, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.714  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 5009, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.714  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 5009, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.714  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 5009, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.714  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 5009, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.714  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 5009, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.714  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 5009, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.714  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 5009, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.714  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 1000, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.715  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 1000, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.715  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 1000, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.715  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 1000, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.715  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 1000, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.715  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 1000, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.715  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 1000, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.715  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 1000, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.715  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 1000, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.715  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 1000, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.715  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 1000, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.715  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 1000, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.715  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 1000, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.715  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 1000, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.715  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 1000, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.715  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 1000, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.715  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 1000, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.715  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 1000, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.715  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 1000, pid: 3307
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.716  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 1000, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.716  3307  3544 I WifiConnectivityMonitor.NetworkCallbackController: mNetworkCallback onCapabilitiesChanged: 615[ Transports: WIFI Capabilities: NOT_METERED&INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VPN&VALIDATED&NOT_ROAMING&FOREGROUND&NOT_CONGESTED&NOT_SUSPENDED LinkUpBandwidth>=1048576Kbps LinkDnBandwidth>=1048576Kbps SignalStrength: -57 SSID: "TP-Link_4594"]
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.785  3307  3536 D TelephonyManager: getAllCellInfo : Caller (PID / UID / TID): 3307 / 1000 / 3536
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.787  3307  3536 I WifiTrafficPoller: mCpuCstate acquire
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.928  3307  3356 I ApplicationPolicy: isApplicationExternalStorageWhitelisted:com.samsung.ipservice user:0
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.928  3307  3356 D ApplicationPolicy: isApplicationExternalStorageWhitelisted: DO is not enabled on user 0. Allowed.
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.928  3307  3356 D ActivityManager: package  com.samsung.ipservice, user - 0 is SDcard whitelisted
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.928  3307  3356 I ApplicationPolicy: isApplicationExternalStorageBlacklisted:com.samsung.ipservice user:0
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.928  3307  3356 D ApplicationPolicy: isApplicationExternalStorageBlacklisted: DO is not enabled on user 0. Allowed.
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.928  3307  3356 I ApplicationPolicy: isApplicationExternalStorageBlacklisted:com.samsung.ipservice user:0
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.928  3307  3356 D ApplicationPolicy: isApplicationExternalStorageBlacklisted: DO is not enabled on user 0. Allowed.
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.953  2996  2996 D Zygote  : Forked child process 24201
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.957  3307  3357 I ActivityManager: Start proc 24201:com.samsung.ipservice/5004 for service {com.samsung.ipservice/com.samsung.ipservice.IPService}
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.957 24201 24201 E Zygote  : isWhitelistProcess - Process is Whitelisted
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.960 24201 24201 E Zygote  : accessInfo : 1
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.976 24201 24201 E msung.ipservic: Not starting debugger since process cannot load the jdwp agent.
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.989 24201 24201 D ActivityThread: setConscryptValidator
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.989 24201 24201 D ActivityThread: setConscryptValidator - put
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:07.993  3307  4937 I ActivityManager: DSS OFF for com.samsung.ipservice
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:08.011  2871 20865 I display : [PrimaryDisplay] [DYNAMIC_RECOMP] HWC_2_GLES by low FPS(0)
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:08.024 24201 24201 D ApplicationLoaders: Returning zygote-cached class loader: /system/framework/android.hidl.base-V1.0-java.jar
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:08.024 24201 24201 D ApplicationLoaders: Returning zygote-cached class loader: /system/framework/android.hidl.manager-V1.0-java.jar
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:08.024 24201 24201 D ApplicationLoaders: Returning zygote-cached class loader: /system/framework/android.hidl.base-V1.0-java.jar
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:08.030 24201 24201 I msung.ipservic: The ClassLoaderContext is a special shared library.
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:08.072 24201 24201 I IPService: [IPService] onbind () called
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:08.093 24201 24201 I IPModuleQE: [IPService] IPModuleQE Const
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:08.094 24201 24201 I FeatureClassSet: [IPService] VisionEngineFloatingFeature is :  None
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:08.095 24201 24201 I IPModuleVA: [IPService] IPModuleVA Const
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:08.103  8922  8922 I ServiceManager: [#CMH#] Bound to Package  com.samsung.ipservice
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:08.106  3307  4937 I ActivityManager: Killing 21897:com.google.android.youtube/u0a151 (adj 999): empty #21
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:08.109 24201 24201 I IPService: [IPService] onSetResponseHandler () called
[2020-09-17T10:27:08+0530] [ALL] 09-17 10:27:08.147  3307  5016 D ConnectivityService: ConnectivityService NetworkRequestInfo binderDied(NetworkRequest [ TRACK_DEFAULT id=2290, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10151] ], android.os.BinderProxy@6a936b1)
